cep;logradouro;numero;complemento;bairro
64058200;RESIDENCIAL SATURNO;7;QU 6;SAMAPI
64058200;RESIDENCIAL SATURNO;7;QU 7;SAMAPI
64058200;RESIDENCIAL SATURNO;7;QU 8;SAMAPI
64058200;RESIDENCIAL SATURNO;7;QU 9;SAMAPI
64058200;RESIDENCIAL SATURNO;8;QU 01;SAMAPI
64058200;RESIDENCIAL SATURNO;8;QU 02;SAMAPI
64058200;RESIDENCIAL SATURNO;8;QU 11;SAMAPI
64058200;RESIDENCIAL SATURNO;8;QU 12;SAMAPI
64058200;RESIDENCIAL SATURNO;8;QU 3;SAMAPI
64058200;RESIDENCIAL SATURNO;8;QU 3;SAMAPI
64058200;RESIDENCIAL SATURNO;8;QU 4;SAMAPI
64058200;RESIDENCIAL SATURNO;8;QU 5;SAMAPI
64058200;RESIDENCIAL SATURNO;8;QU 6;SAMAPI
64058200;RESIDENCIAL SATURNO;8;QU 7;SAMAPI
64058200;RESIDENCIAL SATURNO;9;QU 01;SAMAPI
64058200;RESIDENCIAL SATURNO;9;QU 02;SAMAPI
64058200;RESIDENCIAL SATURNO;9;QU 10;SAMAPI
64058200;RESIDENCIAL SATURNO;9;QU 11;SAMAPI
64058200;RESIDENCIAL SATURNO;9;QU 12;SAMAPI
64058200;RESIDENCIAL SATURNO;9;QU 3;SAMAPI
64058200;RESIDENCIAL SATURNO;9;QU 3;SAMAPI
64058200;RESIDENCIAL SATURNO;9;QU 4;SAMAPI
64058200;RESIDENCIAL SATURNO;9;QU 5;SAMAPI
64058200;RESIDENCIAL SATURNO;9;QU 6;SAMAPI
64058200;RESIDENCIAL SATURNO;9;QU 8;SAMAPI
64058200;RESIDENCIAL SATURNO;10;QU 7;SAMAPI
64058200;RESIDENCIAL SATURNO;8;QU 8;SAMAPI
64058200;RESIDENCIAL SATURNO;8;QU 9;SAMAPI
64058200;RESIDENCIAL SATURNO;8;QU 9;SAMAPI
64058200;RESIDENCIAL SATURNO;9;QU 7;SAMAPI
64058200;RESIDENCIAL SATURNO;9;QU 9;SAMAPI
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;10;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;11;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;2;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;22;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;24;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;25;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;25;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;26;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;26;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;26;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;29;CA 01;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;29;CA 02;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3176;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3185;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3185;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3211;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3251;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3251;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3479;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3487;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3487;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3493;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3498;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3503;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3506;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3507;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3512;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3515;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3520;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3521;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3527;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3534;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3542;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3543;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3545;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3548;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3548;LJ A;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3553;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3557;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3579;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3601;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3607;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3615;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3639;CA 01;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3639;CA 02;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3639;CA 03;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3639;CA 04;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3647;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3663;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3671;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3676;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3679;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3685;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3690;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3698;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3706;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;8;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;9;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;1;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;16;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;17;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;22;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;25;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;27;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3246;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3249;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3279;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3304;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3306;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3307;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3315;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3326;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3326;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3339;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3340;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3347;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3349;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3378;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3378;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3379;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3384;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3392;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3420;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3422;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3425;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3429;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3435;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3440;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3443;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3448;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3451;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3456;CA 1;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3456;CA 2;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3459;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3460;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3473;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3492;LJ A;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3492;LJ B;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;3518;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;4;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;5;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;7;;SATÉLITE
64058210;RUA GALPADILHA PRQ UNIVERSITARIO;9;;SATÉLITE
64058214;RUA QUIRINO;1;;SAMAPI
64058214;RUA QUIRINO;18;;SAMAPI
64058214;RUA QUIRINO;24;;SAMAPI
64058214;RUA QUIRINO;3583;;SAMAPI
64058214;RUA QUIRINO;3590;;SAMAPI
64058214;RUA QUIRINO;3590;CA 2;SAMAPI
64058214;RUA QUIRINO;3873;;SAMAPI
64058214;RUA QUIRINO;3874;;SAMAPI
64058214;RUA QUIRINO;3881;;SAMAPI
64058214;RUA QUIRINO;3890;;SAMAPI
64058214;RUA QUIRINO;3897;;SAMAPI
64058214;RUA QUIRINO;3898;;SAMAPI
64058214;RUA QUIRINO;3905;;SAMAPI
64058214;RUA QUIRINO;3906;;SAMAPI
64058214;RUA QUIRINO;3913;;SAMAPI
64058214;RUA QUIRINO;3914;;SAMAPI
64058214;RUA QUIRINO;3922;;SAMAPI
64058214;RUA QUIRINO;3929;;SAMAPI
64058214;RUA QUIRINO;3930;;SAMAPI
64058214;RUA QUIRINO;3937;;SAMAPI
64058214;RUA QUIRINO;3945;;SAMAPI
64058214;RUA QUIRINO;3953;;SAMAPI
64058214;RUA QUIRINO;3953;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;1;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;11;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;13;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;13;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;13;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;14;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;2;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3262;QU 38;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3540;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3575;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3654;CA 1;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3654;CA 2;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3678;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3720;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3728;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3736;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3744;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3808;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3824;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3840;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3842;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3848;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3850;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3856;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3882;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3885;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3894;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3894;CA 2;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3909;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3910;CA 1;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3910;CA 2;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3917;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3918;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3933;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3950;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;3967;;SAMAPI
64058216;RUA BERTOLINE PQ UNIVERSITARIO;8;;SAMAPI
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;1;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;11;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;14;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;2;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;22;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;30;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;31;CA 1;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;31;CA 2;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;33;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3360;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3368;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3376;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3695;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;37;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3711;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3719;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3727;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3743;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3775;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3783;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3799;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;38;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3815;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3823;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3840;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3843;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3843;CA 2;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3856;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3864;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3872;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3880;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3896;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;39;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3912;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3920;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3935;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3943;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3944;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3951;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3952;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3959;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3975;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3995;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;4;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;5;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;50;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;6;;SATÉLITE
64058218;RUA CAMPINEIRA PRQ UNIVERSITARIO;3687;;SATÉLITE
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4740;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4743;LJ A;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4746;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4751;LJ A;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4754;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4762;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4776;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4786;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4791;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4794;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4799;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4802;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4807;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4812;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4820;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4828;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4836;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4852;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4855;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4868;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4871;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4876;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4884;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4892;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4900;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4908;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4910;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4918;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4926;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4942;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4943;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4950;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4958;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;4959;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;5051;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;5150;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;5238;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;5242;;SAMAPI
64058220;RUA BEIJA FLOR VILA MADRE TERESA;5244;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4756;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4763;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4764;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4777;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4779;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4787;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4788;CA 1;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4788;LJ A;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4795;CA 1;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4795;LJ A;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4796;CA 1;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4796;CA 2;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4802;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4811;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4820;CA 1;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4820;CA 2;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4827;CA 1;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4827;CA 2;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4828;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4835;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4844;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4867;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4867;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4884;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4891;CA 1;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4891;CA 2;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4898;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4899;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4907;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4915;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4916;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4923;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4931;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4932;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4939;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4948;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4955;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4956;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4964;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4969;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;4990;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;51;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4677;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4741;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4749;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4750;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4757;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4758;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4765;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4773;CA 1;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4773;CA 2;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4774;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4781;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4786;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4789;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4794;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4797;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4802;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4805;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4810;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4813;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4817;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4821;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4826;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4829;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4837;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4845;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4850;;SAMAPI
